promoted,ties,points,goals_against,name,relegated,goal_diff,goals_scored,losses,o_rating,global_d,current_wins,current_losses,wins,win_league,global_rating,sdr_id,make_europa,position_1,id,make_champs,global_o,make_playoffs,d_rating,current_points,code,current_ties,current_time,last_updated
0.0,7.5441,26.80595,51.44645,Wolfsberger AC,0.01975,-3.33335,48.1131,12.53425,1.50715,1.61859,7.0,5.0,11.92165,0.0003,41.28157,109462,0.0,0.0003,13294,0.05245,1.40349,0.0,1.51492,25.0,WOL,4.0,2018-12-06 01:00,2018-12-02 17:53
0.0,4.52655,52.5507,24.2846,FC Salzburg,0.0,53.57175,77.85635,1.60585,2.62465,0.8684,14.0,0.0,25.8676,0.98355,78.5638,73802,0.0,0.98355,2790,0.99875,2.5209799999999998,0.0,0.76473,44.0,SAL,2.0,2018-12-06 01:00,2018-12-02 17:53
0.0,10.91375,29.6227,39.09885,SK Sturm Graz,0.0067,3.3001,42.39895,9.6679,1.53244,1.24329,5.0,4.0,11.41835,0.001,49.9719,73805,0.0,0.001,3746,0.12045,1.42878,0.0,1.13962,22.0,SSG,7.0,2018-12-06 01:00,2018-12-02 17:53
0.0,8.19805,29.2503,37.1441,Rapid Vienna,0.01545,-0.00175,37.14235,12.2022,1.39268,1.22864,5.0,7.0,11.59975,0.0004,46.94712,73803,0.0,0.0004,519,0.09765,1.28902,0.0,1.1249799999999999,19.0,VIE,4.0,2018-12-06 01:00,2018-12-02 17:53
0.0,7.0546,22.47495,47.1729,FC Wacker Innsbruck,0.18155,-14.8181,32.3548,16.23875,1.06389,1.53369,4.0,9.0,8.70665,5e-05,32.23004,73806,0.0,5e-05,19244,0.00815,0.9602200000000001,0.0,1.43002,15.0,FC ,3.0,2018-12-06 01:00,2018-12-02 17:53
0.0,7.91695,24.67655,54.7677,SV Mattersburg,0.1063,-13.7075,41.0602,14.63205,1.39562,1.7399799999999999,4.0,8.0,9.451,0.0,36.34981,73807,0.0,0.0,3745,0.02265,1.29195,0.0,1.63632,16.0,MAT,4.0,2018-12-06 01:00,2018-12-02 17:53
0.0,9.80865,35.01405,34.91675,LASK Linz,0.00035,17.38225,52.299,6.8769,1.73659,1.2079799999999998,8.0,2.0,15.31445,0.01325,55.42103,72842,0.0,0.01325,4411,0.50865,1.63292,0.0,1.10432,30.0,LASK,6.0,2018-12-05 01:00,2018-12-02 17:53
0.0,9.01215,27.3251,36.4521,St. Pölten,0.0126,-0.00085,36.45125,11.1591,1.21409,1.29049,7.0,4.0,11.82875,0.00075,41.0492,83433,0.0,0.00075,17519,0.0566,1.11042,0.0,1.1868299999999998,26.0,SKN,5.0,2018-12-05 01:00,2018-12-02 17:53
0.0,4.7058,27.3908,54.0161,Hartberg,0.0227,-5.52795,48.48815,14.59195,1.5792,1.68711,7.0,8.0,12.70225,0.00035,41.55217,88721,0.0,0.00035,6907,0.05555,1.47553,0.0,1.58345,22.0,HAR,1.0,2018-12-05 01:00,2018-12-02 17:53
0.0,9.1586,22.67315,45.8779,Cashpoint SC Rheindorf Altach,0.16365,-7.01005,38.86785,15.20285,1.21642,1.51178,2.0,9.0,7.63855,0.0,36.4784,88720,0.0,0.0,4405,0.01265,1.11275,0.0,1.40811,11.0,SCR,5.0,2018-12-05 01:00,2018-12-02 17:53
0.0,7.2166,27.92075,37.6614,FK Austria Vienna,0.01135,-2.7784,34.883,12.4491,1.28688,1.28186,7.0,6.0,12.3343,0.00035,43.09914000000001,73801,0.0,0.00035,1382,0.0653,1.18321,0.0,1.17819,24.0,VIE,3.0,2018-12-05 01:00,2018-12-02 17:53
0.0,7.6452,18.76185,61.168,FC Trenkwalder Admira,0.4596,-27.07615,34.09185,17.9886,1.27046,1.96059,2.0,10.0,6.3662,0.0,29.63257,103174,0.0,0.0,11485,0.00115,1.1668,0.0,1.85692,10.0,ADM,4.0,2018-12-05 01:00,2018-12-02 17:53
0.0,7.5441,26.80595,51.44645,Wolfsberger AC,0.01975,-3.33335,48.1131,12.53425,1.50715,1.61859,7.0,5.0,11.92165,0.0003,41.28157,109462,0.0,0.0003,13294,0.05245,1.40349,0.0,1.51492,25.0,WOL,4.0,2018-12-05 01:00,2018-12-02 17:53
0.0,4.52655,52.5507,24.2846,FC Salzburg,0.0,53.57175,77.85635,1.60585,2.62465,0.8684,14.0,0.0,25.8676,0.98355,78.5638,73802,0.0,0.98355,2790,0.99875,2.52098,0.0,0.76473,44.0,SAL,2.0,2018-12-05 01:00,2018-12-02 17:53
0.0,10.91375,29.6227,39.09885,SK Sturm Graz,0.0067,3.3001,42.39895,9.6679,1.53244,1.24329,5.0,4.0,11.41835,0.001,49.9719,73805,0.0,0.001,3746,0.12045,1.42878,0.0,1.13962,22.0,SSG,7.0,2018-12-05 01:00,2018-12-02 17:53
0.0,8.19805,29.2503,37.1441,Rapid Vienna,0.01545,-0.00175,37.14235,12.2022,1.39268,1.22864,5.0,7.0,11.59975,0.0004,46.94712,73803,0.0,0.0004,519,0.09765,1.28902,0.0,1.12498,19.0,VIE,4.0,2018-12-05 01:00,2018-12-02 17:53
0.0,7.0546,22.47495,47.1729,FC Wacker Innsbruck,0.18155,-14.8181,32.3548,16.23875,1.06389,1.53369,4.0,9.0,8.70665,5e-05,32.23004,73806,0.0,5e-05,19244,0.00815,0.96022,0.0,1.43002,15.0,FC ,3.0,2018-12-05 01:00,2018-12-02 17:53
0.0,7.91695,24.67655,54.7677,SV Mattersburg,0.1063,-13.7075,41.0602,14.63205,1.39562,1.73998,4.0,8.0,9.451,0.0,36.34981,73807,0.0,0.0,3745,0.02265,1.29195,0.0,1.63632,16.0,MAT,4.0,2018-12-05 01:00,2018-12-02 17:53
0.0,9.80865,35.01405,34.91675,LASK Linz,0.00035,17.38225,52.299,6.8769,1.73659,1.2079799999999998,8.0,2.0,15.31445,0.01325,55.42103,72842,0.0,0.01325,4411,0.50865,1.6329200000000001,0.0,1.10432,30.0,LASK,6.0,2018-12-04 01:00,2018-12-02 17:53
0.0,9.01215,27.3251,36.4521,St. Pölten,0.0126,-0.00085,36.45125,11.1591,1.21409,1.29049,7.0,4.0,11.82875,0.00075,41.0492,83433,0.0,0.00075,17519,0.0566,1.11042,0.0,1.1868299999999998,26.0,SKN,5.0,2018-12-04 01:00,2018-12-02 17:53
0.0,4.7058,27.3908,54.0161,Hartberg,0.0227,-5.52795,48.48815,14.59195,1.5792,1.6871099999999999,7.0,8.0,12.70225,0.00035,41.552170000000004,88721,0.0,0.00035,6907,0.05555,1.47553,0.0,1.58345,22.0,HAR,1.0,2018-12-04 01:00,2018-12-02 17:53
0.0,9.1586,22.67315,45.8779,Cashpoint SC Rheindorf Altach,0.16365,-7.01005,38.86785,15.20285,1.21642,1.51178,2.0,9.0,7.63855,0.0,36.4784,88720,0.0,0.0,4405,0.01265,1.11275,0.0,1.40811,11.0,SCR,5.0,2018-12-04 01:00,2018-12-02 17:53
0.0,7.2166,27.92075,37.6614,FK Austria Vienna,0.01135,-2.7784,34.883,12.4491,1.28688,1.28186,7.0,6.0,12.3343,0.00035,43.09914000000001,73801,0.0,0.00035,1382,0.0653,1.18321,0.0,1.17819,24.0,VIE,3.0,2018-12-04 01:00,2018-12-02 17:53
0.0,7.6452,18.76185,61.168,FC Trenkwalder Admira,0.4596,-27.07615,34.09185,17.9886,1.2704600000000001,1.96059,2.0,10.0,6.3662,0.0,29.63257,103174,0.0,0.0,11485,0.00115,1.1668,0.0,1.8569200000000001,10.0,ADM,4.0,2018-12-04 01:00,2018-12-02 17:53
0.0,7.5441,26.80595,51.44645,Wolfsberger AC,0.01975,-3.33335,48.1131,12.53425,1.50715,1.61859,7.0,5.0,11.92165,0.0003,41.28157,109462,0.0,0.0003,13294,0.05245,1.40349,0.0,1.51492,25.0,WOL,4.0,2018-12-04 01:00,2018-12-02 17:53
0.0,4.52655,52.5507,24.2846,FC Salzburg,0.0,53.57175,77.85635,1.60585,2.62465,0.8684,14.0,0.0,25.8676,0.98355,78.5638,73802,0.0,0.98355,2790,0.99875,2.5209799999999998,0.0,0.76473,44.0,SAL,2.0,2018-12-04 01:00,2018-12-02 17:53
0.0,10.91375,29.6227,39.09885,SK Sturm Graz,0.0067,3.3001,42.39895,9.6679,1.53244,1.24329,5.0,4.0,11.41835,0.001,49.9719,73805,0.0,0.001,3746,0.12045,1.42878,0.0,1.13962,22.0,SSG,7.0,2018-12-04 01:00,2018-12-02 17:53
0.0,8.19805,29.2503,37.1441,Rapid Vienna,0.01545,-0.00175,37.14235,12.2022,1.39268,1.22864,5.0,7.0,11.59975,0.0004,46.94712,73803,0.0,0.0004,519,0.09765,1.28902,0.0,1.1249799999999999,19.0,VIE,4.0,2018-12-04 01:00,2018-12-02 17:53
0.0,7.0546,22.47495,47.1729,FC Wacker Innsbruck,0.18155,-14.8181,32.3548,16.23875,1.06389,1.53369,4.0,9.0,8.70665,5e-05,32.23004,73806,0.0,5e-05,19244,0.00815,0.9602200000000001,0.0,1.43002,15.0,FC ,3.0,2018-12-04 01:00,2018-12-02 17:53
0.0,7.91695,24.67655,54.7677,SV Mattersburg,0.1063,-13.7075,41.0602,14.63205,1.39562,1.7399799999999999,4.0,8.0,9.451,0.0,36.34981,73807,0.0,0.0,3745,0.02265,1.29195,0.0,1.63632,16.0,MAT,4.0,2018-12-04 01:00,2018-12-02 17:53
0.0,9.80865,35.01405,34.91675,LASK Linz,0.00035,17.38225,52.299,6.8769,1.73659,1.2079799999999998,8.0,2.0,15.31445,0.01325,55.42103,72842,0.0,0.01325,4411,0.50865,1.63292,0.0,1.10432,30.0,LASK,6.0,2018-12-03 01:00,2018-12-02 17:53
0.0,9.01215,27.3251,36.4521,St. Pölten,0.0126,-0.00085,36.45125,11.1591,1.21409,1.29049,7.0,4.0,11.82875,0.00075,41.0492,83433,0.0,0.00075,17519,0.0566,1.11042,0.0,1.1868299999999998,26.0,SKN,5.0,2018-12-03 01:00,2018-12-02 17:53
0.0,4.7058,27.3908,54.0161,Hartberg,0.0227,-5.52795,48.48815,14.59195,1.5792,1.68711,7.0,8.0,12.70225,0.00035,41.55217,88721,0.0,0.00035,6907,0.05555,1.47553,0.0,1.58345,22.0,HAR,1.0,2018-12-03 01:00,2018-12-02 17:53
0.0,9.1586,22.67315,45.8779,Cashpoint SC Rheindorf Altach,0.16365,-7.01005,38.86785,15.20285,1.21642,1.51178,2.0,9.0,7.63855,0.0,36.4784,88720,0.0,0.0,4405,0.01265,1.11275,0.0,1.40811,11.0,SCR,5.0,2018-12-03 01:00,2018-12-02 17:53
